client,cohort,value
c1,0,v11
c2,0,v8
c3,0,v12
c4,0,v77
c5,0,v13
c6,0,v6
c7,0,v27
c8,0,v4
c9,0,v14
c10,0,v36
c11,0,v12
c12,0,v26
c13,0,v12
c14,0,v67
c15,0,v2
c16,0,v12
c17,0,v38
c18,0,v7
c19,0,v41
c20,0,v18
c21,0,v12
c22,0,v25
c23,0,v57
c24,0,v28
c25,0,v26
c26,0,v6
c27,0,v7
c28,0,v8
c29,0,v40
c30,0,v30
c31,0,v69
c32,0,v20
c33,0,v2
c34,0,v57
c35,0,v1
c36,0,v7
c37,0,v2
c38,0,v11
c39,0,v8
c40,0,v26
c41,0,v27
c42,0,v6
c43,0,v40
c44,0,v14
c45,0,v64
c46,0,v29
c47,0,v19
c48,0,v61
c49,0,v8
c50,0,v5
c51,0,v18
c52,0,v9
c53,0,v27
c54,0,v15
c55,0,v26
c56,0,v1
c57,0,v8
c58,0,v53
c59,0,v8
c60,0,v47
c61,0,v35
c62,0,v8
c63,0,v26
c64,0,v16
c65,0,v20
c66,0,v88
c67,0,v7
c68,0,v5
c69,0,v18
c70,0,v8
c71,0,v2
c72,0,v11
c73,0,v9
c74,0,v1
c75,0,v6
c76,0,v17
c77,0,v46
c78,0,v39
c79,0,v20
c80,0,v6
c81,0,v11
c82,0,v12
c83,0,v13
c84,0,v9
c85,0,v17
c86,0,v24
c87,0,v9
c88,0,v6
c89,0,v15
c90,0,v2
c91,0,v9
c92,0,v35
c93,0,v12
c94,0,v20
c95,0,v8
c96,0,v28
c97,0,v7
c98,0,v65
c99,0,v48
c100,0,v10
c101,0,v8
c102,0,v3
c103,0,v14
c104,0,v10
c105,0,v3
c106,0,v11
c107,0,v2
c108,0,v5
c109,0,v36
c110,0,v5
c111,0,v15
c112,0,v7
c113,0,v60
c114,0,v2
c115,0,v2
c116,0,v16
c117,0,v19
c118,0,v39
c119,0,v26
c120,0,v4
c121,0,v4
c122,0,v51
c123,0,v15
c124,0,v7
c125,0,v29
c126,0,v55
c127,0,v45
c128,0,v14
c129,0,v45
c130,0,v12
c131,0,v18
c132,0,v1
c133,0,v2
c134,0,v66
c135,0,v52
c136,0,v34
c137,0,v1
c138,0,v22
c139,0,v24
c140,0,v6
c141,0,v20
c142,0,v2
c143,0,v15
c144,0,v11
c145,0,v8
c146,0,v9
c147,0,v30
c148,0,v7
c149,0,v15
c150,0,v25
c151,0,v7
c152,0,v1
c153,0,v9
c154,0,v26
c155,0,v40
c156,0,v10
c157,0,v19
c158,0,v47
c159,0,v5
c160,0,v38
c161,0,v17
c162,0,v16
c163,0,v18
c164,0,v8
c165,0,v10
c166,0,v13
c167,0,v23
c168,0,v21
c169,0,v12
c170,0,v1
c171,0,v5
c172,0,v2
c173,0,v9
c174,0,v12
c175,0,v13
c176,0,v6
c177,0,v6
c178,0,v51
c179,0,v5
c180,0,v3
c181,0,v40
c182,0,v2
c183,0,v4
c184,0,v5
c185,0,v2
c186,0,v10
c187,0,v31
c188,0,v1
c189,0,v82
c190,0,v8
c191,0,v15
c192,0,v3
